keys,en,fr
appTitle,Zilliken,Zilliken
menu,Menu,Menu
orders,Orders,Commandes
error,Something went wrong,erreur survenue
loading,Loading,Chargement
taxCharge,Taxes & charges,Taxes et charges
sprkling,sparkiling water,Eau petillante
orderKind,What kind of order is this?,Quel genre de Commande est-ce?
bil,Bill,Facture
ordPlace,Place order,Passer la Commande
instruction,Do you have instructions?,Avez-vous des instructions?
restaurantOrder,Restaurant Order,Commande de Restaurant
total,Total,Total
tableNumber,N. table,N. table
orderDate,Date,Date
item,Item,Article
items,Items,Articles
fbu,FBU,FBU
roomNumber,Room Number,Numero de Chambre
pendingOrder,Order Pending,Commande En Attente
confirmedOrder,Order Confirmed,Commande Confirmée
orderPreparation,Order Being Prepared,Commande En Préparation
orderServed,Order Served,Commande Servie
and,and,et
moreItems,More Items,Articles De Plus
order,Order,Commande
orderInformation,Informations,Informations
billDetails,Bill,Facture
ntable,Table Number,Numero de table
livrdomicile,Home delivery,Livraison a domicile
gtotal,Grand Total,Grand total
addr,Address,Adresse
fone,Phone number,Numero de telephone
requit,Required,Requis
vOrder,View My Order,Voir Ma Commande
