ELBING  ROSE SEC  VIN MOUSSEUX,3000,BOISSONS CHAUDES,1,1,1,tea.jpg
THÉ AU GINGEMBRE,3500,BOISSONS CHAUDES,1,2,2,gingertea.jpg
CAFÉ,3500,BOISSONS CHAUDES,1,3,3,cafe.jpeg
EXPRESSO,3000,BOISSONS CHAUDES,1,4,4,expresso.jpg
CHOCOLAT CHAUD,7000,BOISSONS CHAUDES,1,5,5,chocolatchaud.jpeg
THÉ MAROCAIN,3500,BOISSONS CHAUDES,1,6,6,themarocain.jpg
THÉ VERT,3500,BOISSONS CHAUDES,1,7,7,thevert.jpg
AFRICAN TEE,3500,BOISSONS CHAUDES,1,8,8,africantee.png
EAU PLATE,2000,BOISSONS FRAICHES,1,1,9,eauplate.jpg
EAU PÉTILLANTE,2000,BOISSONS FRAICHES,1,2,10,eaupetillante.jpeg
FANTA,2000,BOISSONS FRAICHES,1,3,11,fanta.jpg
FRUITO (Passions et Ananas),2500,BOISSONS FRAICHES,1,4,12,passion.jpg
VIVA,2000,BOISSONS FRAICHES,1,5,13,viva.jpeg
ROYAL,5000,BOISSONS FRAICHES,1,6,14,royal.jpg
LEFFE,11000,BOISSONS FRAICHES,1,7,15,leffe.jpg
HEINEKEN,6000,BOISSONS FRAICHES,1,8,16,heineken.jpg
WINDHOEK,6000,BOISSONS FRAICHES,1,9,17,windhoek.png
SOUPE DE POULET LÉGUMES,12000,PETIT DÉJEUNER,1,1,18,soupedepouletlegume.jpg
SOUPE DE LÉGUMES SIMPLE,10000,PETIT DÉJEUNER,1,2,19,soupedelegume.jpg
SOUPE DE RÉPARATION (Boeuf Légumes),14000,PETIT DÉJEUNER,1,3,20,soupeboeuflegume.jpg
SOUPE ITALIENNE,12000,PETIT DÉJEUNER,1,4,21,soupeitalienne.jpg
OMELETTE JAMBON FROMAGE,7000,PETIT DÉJEUNER,1,5,22,omelettejambonfromage.jpg
OMELETTE SPÉCIALE(Jambon Fromage Frites Oignon Tomates Sauce Provençale),14000,PETIT DÉJEUNER,1,6,23,omelettespeciale.jpg
OMELETTE ESPAGNOLE,14000,PETIT DÉJEUNER,1,7,24,omeletteespagnole.jpg
OEUF SUR LE PLAT,7000,PETIT DÉJEUNER,1,8,25,oeufsurleplat.jpg
SOUPE DE BROCOLIS,12000,PETIT DÉJEUNER,1,9,26,soupedebrocolis.jpg
SOUPE DE CAROTTES,10000,PETIT DÉJEUNER,1,10,27,soupedecarotte.jpg
SANDWICH JAMBON FROMAGE,12000,PETIT DÉJEUNER,1,11,28,sandwichjambonfromage.jpg
CROQUE MONSIEUR,9500,PETIT DÉJEUNER,1,1,29,croquemonsieur.jpg
FROMAGE DE CHÈVRE ENROULÉ DANS SON LARDON CARAMÉLISÉ AU MIEL,12000,AMUSES BOUCHES,1,2,30,fromagedechevre.jpeg
TRANCHE DE BAGUETTE AU PESTO FAÇON VINOTHÈQUE,9500,AMUSES BOUCHES,1,3,31,tranchedebaguetteaupesto.jpg
